text,text_final,sentiment_class,polarity,text_len,predicted,correct
Better than a whole new razor.,better whole new razor,2,0.2787878787878787,4,2,True
I use these daily...super soft and work very well. Good price too,use daily super soft work well good price,2,0.2833333333333333,8,2,True
It’s a good wig for a red head villain,good wig red head villain,1,0.35,5,1,True
"Less effective than other brands specifically designed for coarse/curly hair. Is a light moisturizer, nonflaking and not sticky with no humidity resistance.",less effective brands specifically designed coarse curly hair light moisturizer nonflaking NOT_sticky NOT_humidity NOT_resistance,1,0.2083333333333333,14,1,True
I love the wand. I have been using this mascara for over 15 years. Nothing beats it. It stays in all day.,love wand using mascara years nothing NOT_beats NOT_stays NOT_day,2,0.5,9,2,True
"Five of the 10 bulbs have bloomed and they're bright red, not &#34;Apricot Beauty.  I DID NOT WANT RED.  To say I'm disappointed is a gross understatement.",five bulbs bloomed bright red apricot beauty want red say disappointed gross understatement,0,-0.0099999999999999,13,0,True
This ponytail is not made for thick hair. It was really hard to cover up the ponytail. I didnt realize it was only a half of ponytail. Didnt like it wont repurchase. If you have really thin hair this might work for you!,ponytail made thick hair really hard cover ponytail did not NOT_realize NOT_half NOT_ponytail NOT_did not NOT_like NOT_will not NOT_repurchase NOT_really NOT_thin NOT_hair NOT_might NOT_work,1,-0.2958333333333333,24,0,False
Goes on your skin nicely not sticky,goes skin nicely sticky,2,0.6,4,1,False
"Pretty, flattering and (warning) receives a lot of attention more than other Hibiscus flower hair accessories out there.",pretty flattering warning receives lot attention hibiscus flower hair accessories,2,0.25,10,1,False
"This cream was just ok for me. I bought this after my most recent nighttime moisturizer went out (Cetaphil) because I'm trying to shift my skin care regimen to more natural ingredients now that I'm pregnant, but I don't think it was any more moisturizing than anything else I've used in the past, and it definitely didn't seem to make my acne-prone skin any better. The scent was fine for me. (I was still using my Cerave with SPF for my daytime cream because I didn't want to throw it away.)<br /><br />I ended up switching my moisturizers just three days ago to Bee Naturals Best Oil Free Moisturizer for both my day (with sunblock - Blue Lizard - Australian Sunscreen Face Daily Moisturizer Fragrance Free 30 SPF) and night time moisturizer (by itself), and this has worked out ten times better for me. Instead of waking up each morning discovering new cystic acne bumps and a scattering of blackheads all over my cheeks, or using 2-6 oil blotting sheets during the day, my face has felt clean yet moisturized, and I think my acne-prone skin is finally getting better!<br /><br />In summary, I think AquaTica Organic Botanical Night Cream is fine and can be good for a lot of people, but it wasn't the game changer for me -- I have eczema, I'm pregnant, I have acne-prone skin already that's gotten worse since pregnant, and my face is generally oily. I don't think it made things worse, it moisturized, the scent didn't bother me, and it did make me feel better that I was using something natural, but it didn't make my skin noticeably better, especially because I still broke out.",cream ok bought recent nighttime moisturizer went cetaphil trying shift skin care regimen natural ingredients pregnant think moisturizing anything else used past definitely seem make acne prone skin better scent fine still using cerave spf daytime cream want throw away ended switching moisturizers three days ago bee naturals best oil free moisturizer day sunblock blue lizard australian sunscreen face daily moisturizer fragrance free spf night time moisturizer worked ten times better instead waking morning discovering new cystic acne bumps scattering blackheads cheeks using oil blotting sheets day face felt clean yet moisturized think acne prone skin finally getting better summary think aquatica organic botanical night cream fine good lot people game changer eczema pregnant acne prone skin already that is gotten worse since pregnant face generally oily think made things worse moisturized scent bother make feel better using something natural make skin noticeably NOT_better NOT_especially NOT_still NOT_broke,1,0.2045454545454544,147,1,True
"This everything wash has such an amazing fragrance. I've been trying to think about how to describe it but it is more complex than most body wash scents. It has notes that are fresh and crisp and others that are spicy and warm... it's a great unisex choice. It lathers very well. The consistency is good, not too thick or thin, and is a translucent pearly white. As a body wash it is perfect. As a shampoo it does leave my normal-dry hair feeling drier than my moisturizing shampoo. I followed it up with a leave in conditioner/detangler and my hair dried it's normal texture and shine. The pump dispenser will twist to lock. I wish I had it for my last vacation where we drove and were tight on space because one 8 oz. bottle of everything wash to share would have been perfect.",everything wash amazing fragrance trying think describe complex body wash scents notes NOT_fresh NOT_crisp NOT_others NOT_spicy NOT_warm NOT_great NOT_unisex NOT_choice NOT_lathers NOT_well NOT_consistency NOT_good NOT_thick NOT_thin NOT_translucent NOT_pearly NOT_white NOT_body NOT_wash NOT_perfect NOT_shampoo NOT_leave normal NOT_dry NOT_hair NOT_feeling NOT_drier NOT_moisturizing NOT_shampoo NOT_followed NOT_leave NOT_conditioner NOT_detangler NOT_hair NOT_dried normal NOT_texture NOT_shine NOT_pump NOT_dispenser NOT_twist NOT_lock NOT_wish NOT_last NOT_vacation NOT_drove NOT_tight NOT_space NOT_one NOT_oz NOT_bottle NOT_everything NOT_wash NOT_share NOT_would NOT_perfect,2,0.15,68,2,True
I am confused as to why people enjoy this fragrance? It smells like rotting poultry. It is somewhat moisturizing and I purchased it since it is a natural soap which does not contain palm oil. I regret the purchase especially since it is quite expensive for a single bar.,confused people enjoy fragrance smells like rotting poultry somewhat moisturizing purchased since natural soap contain palm oil regret purchase especially since quite expensive single bar,0,-0.0785714285714285,25,0,True
Parts missing and damaged wood.,parts missing damaged wood,0,-0.2,4,0,True
"5/10 came stained. I was in need of a new sponge, this is a great value pack for the price but I was really disappointed with the stains. I thought it was just in one. Will be exchanging them hopefully the others come clean.",came stained need new sponge great value pack price really disappointed stains thought one exchanging hopefully others come clean,1,0.1382575757575757,19,1,True
Not as expected. Thought they were more bushy as the description says &#34;kabuki&#34;.,expected thought bushy description says kabuki,0,-0.1,6,1,False
I like it but i wish the hair was longer or fuller other than beautiful wig,like wish hair longer fuller beautiful wig,2,0.85,7,1,False
My toddler loved the bows. Great quality,toddler loved bows great quality,2,0.75,5,2,True
"Product arrived safety sealed and in an attractive dispenser. It goes on smoothly, and feels thicker than a lighter weight gel. It has a cooling effect, which is nice for me at the stage of life I am in. I enjoy a mentholated type product. This one has a stronger scent, which is probably why it is not meant for more sensitive skin. I personally don't mind it but it should be noted. It is priced competitively and I would order it again because I not only love how it feels, I also love that it contains hyaluronic acid and green tea.",product arrived safety sealed attractive dispenser goes smoothly feels thicker lighter weight gel cooling effect nice stage life enjoy mentholated type product one stronger scent probably meant sensitive skin personally mind noted NOT_priced NOT_competitively NOT_would NOT_order NOT_love NOT_feels NOT_also NOT_love NOT_contains NOT_hyaluronic NOT_acid NOT_green NOT_tea,2,0.3833333333333333,45,2,True
They didn’t work everything all dried up,work everything dried,0,-0.2,3,0,True
"It is just ok for me, I usually buy this often on stores, between this and those i bought it actually doesnt have any difference at all.<br />i love having a back scrubber body wash but, i am more into something that is not a bit flimsy like this. i would prefer something that is actually and would seem not flimsy. I get so afraid of rubbing it too much opr harder cause it kinda feels like its gonna break once i do it, so i just take my time and scrub it on my back slowly.<br /><br />Though, the scrubber itself is of good quality, so far for how many weeksi have been using it since the day i got it the loofah sponge is not trying to give up , like get untied and all that, which i always get with other ones i bought from the stores. It would usually fall off, and get untied and then its just like one long net and not a loofah scrubber.  All in all it is usable, i just hope the stick would be a bit sturdier or not flimsy at all so i would be able to rub it harder at my back.<br /><br />i got this for a discounted price for my honest and unbiased review, I have to use this for a couple of weeks to know  the flaws and understand it more or have a better usage of it as well. I am using it and still using it up to this moment so this review is base on my usage of this product.",ok usually buy often stores bought actually does not NOT_difference NOT_love NOT_back NOT_scrubber NOT_body NOT_wash NOT_something NOT_bit NOT_flimsy NOT_like NOT_would NOT_prefer NOT_something NOT_actually NOT_would NOT_seem NOT_flimsy NOT_get NOT_afraid NOT_rubbing NOT_much NOT_opr NOT_harder NOT_because NOT_kind NOT_of NOT_feels NOT_like NOT_going NOT_to NOT_break NOT_take NOT_time NOT_scrub NOT_back NOT_slowly NOT_though NOT_scrubber NOT_good NOT_quality NOT_far NOT_many NOT_weeksi NOT_using NOT_since NOT_day NOT_got NOT_loofah NOT_sponge NOT_trying NOT_give NOT_like NOT_get NOT_untied NOT_always NOT_get NOT_ones NOT_bought NOT_stores NOT_would NOT_usually NOT_fall NOT_get NOT_untied NOT_like NOT_one NOT_long NOT_net NOT_loofah NOT_scrubber NOT_usable NOT_hope NOT_stick NOT_would NOT_bit NOT_sturdier NOT_flimsy NOT_would NOT_able NOT_rub NOT_harder NOT_back NOT_got NOT_discounted NOT_price NOT_honest NOT_unbiased NOT_review NOT_use NOT_couple NOT_weeks know NOT_flaws NOT_understand NOT_better NOT_usage NOT_well NOT_using NOT_still NOT_using NOT_moment NOT_review NOT_base NOT_usage NOT_product,1,0.0833333333333333,114,1,True
This hair is so bad it smell  and very thin . You can tell it’s very cheap. Don’t waist your money,hair bad smell thin tell cheap waist money,0,-0.2333333333333332,8,0,True
They r more like curls not dreds.I loved them on both my nieces head.I ordered 2 sets of 3.And hair was left over.I even cut sum n half 2 fit my niece face even tho the supplier said not 2.It worked out perfectly 4 the girls.1st day of virtual school was lit,r like curls dreds loved nieces head ordered sets hair left even cut sum n half fit niece face even though supplier said worked perfectly girls st day virtual school lit,2,0.3866666666666666,31,2,True
"I bike a lot and require  nose protection from sun. Sun protection lotion does not cut it as I often wipe my face and it gets in my eyes and burns. MY bike helmet and baseball cap bill under the helmet is not sufficient for complete and good sun protection. This NOSE PATCH product is the correct shape and size, maybe a bit bigger. BUT THE ADHESIVE IS FAR TOO STCKY. It is difficult to remove. There is more damage to my nose skin from removing this protective patch that from the sun. I have done hours of research on this topic.I use a SENSITIVE skin bandaid measuring about 2 inches  X 4 inches( 4 cm X 10 cm) and it does very well. These nose patches are too expensive. The sensitive skin bandaids are excellent and the cost is half. I would not purchase this product again because of the cost and the sticky adhesive that is used. A sensitive skin bandaid at half the rice is better from. TW",bike lot require nose NOT_protection NOT_sun NOT_sun NOT_protection NOT_lotion NOT_cut NOT_often NOT_wipe NOT_face NOT_gets NOT_eyes NOT_burns NOT_bike NOT_helmet NOT_baseball NOT_cap NOT_bill NOT_helmet NOT_sufficient NOT_complete NOT_good NOT_sun NOT_protection nose NOT_patch NOT_product NOT_correct NOT_shape NOT_size NOT_maybe NOT_bit NOT_bigger NOT_adhesive NOT_far NOT_stcky NOT_difficult NOT_remove NOT_damage nose NOT_skin NOT_removing NOT_protective NOT_patch NOT_sun NOT_done NOT_hours NOT_research NOT_topic NOT_use NOT_sensitive NOT_skin NOT_bandaid NOT_measuring NOT_inches NOT_x NOT_inches NOT_cm NOT_x NOT_cm NOT_well nose NOT_patches NOT_expensive NOT_sensitive NOT_skin NOT_bandaids NOT_excellent NOT_cost NOT_half NOT_would NOT_purchase NOT_product NOT_cost NOT_sticky NOT_adhesive NOT_used NOT_sensitive NOT_skin NOT_bandaid NOT_half NOT_rice NOT_better NOT_tw,1,0.0,87,1,True
"It literally does not cut any hair at all we attempted to use it and thought maybe we were using it wrong, I had my friend try whose a hair dresser and she said it’s garbage.",literally cut hair attempted use thought maybe using wrong friend try whose hair dresser said garbage,0,-0.5,16,0,True
"its fine for the price , but colors were way off",fine price colors way,1,0.4166666666666667,4,1,True
"The color was very natural and covered my gray well. Most importantly, EcoColors did not cause any irritation to my scalp or skin. I will definitely buy this product again. Thanks so much for previous reviews or I would not have purchased with confidence.",color natural covered gray well importantly ecocolors because irritation scalp skin definitely buy product thanks much previous reviews would purchased confidence,2,0.1066666666666666,21,2,True
"the materials is good, it looks just like the picture, it's a bit too tight for my head but i do have a big head lol",materials good looks like picture bit tight head big head lol,2,0.3303571428571428,11,1,False
I kept it on for a long time until it got hard and started flaking off and mother was there.,kept long time got hard started flaking mother,0,-0.1708333333333333,8,0,True
"These are super cute!  I have short, fine hair and can only wear a baseball cap at the beach after my hair gets messed up.  I can wear these just off my forehead for a sportier look or on top and don't look goofy. It is an actual headband and I prefer that over a wrap (again, the hair thing). They are exactly as the pics look.  They don't pinch my brain and I think I have an average size head (usually get glasses in small or xsmall). The only thing I would say and still not knocking a star off is that they do bunch a bit like in the picture so not totally flat to head (but fine with that) and when I ordered the first one at the end of June it was $6 and change. As soon as I got it,  I went to order another and the price went up to $9ish.  But, I still bought a second one anyway  :).  Go ahead and order! I hope you are as happy as I am. Even my husband thought it looked cool,  if that helps!",super cute short fine hair wear baseball cap beach hair gets messed wear forehead sportier look top look goofy actual headband prefer wrap hair thing exactly pics look pinch brain think average size head usually get glasses small xsmall thing would say still knocking NOT_star NOT_bunch NOT_bit NOT_like NOT_picture NOT_totally NOT_flat NOT_head NOT_fine NOT_ordered NOT_first NOT_one NOT_end NOT_june NOT_change NOT_soon NOT_got NOT_went NOT_order another NOT_price NOT_went NOT_ish NOT_still NOT_bought NOT_second NOT_one NOT_anyway NOT_go NOT_ahead NOT_order NOT_hope NOT_happy NOT_even NOT_husband NOT_thought NOT_looked NOT_cool NOT_helps,2,0.1681818181818181,83,2,True
bad hair only last a week,bad hair last week,0,-0.3499999999999999,4,0,True
"I ordered pink, this is more on the peach side. Beautifully made just received the wrong color.",ordered pink peach side beautifully made received wrong color,1,0.0833333333333333,9,1,True
"They're cute; smaller than I thought, and kind of come off looking like horns sometimes.",cute smaller thought kind come looking like horns sometimes,2,0.3666666666666667,9,1,False
These are awful lol dont waste your money,awful lol do not NOT_waste NOT_money,0,-0.0999999999999999,6,0,True
Not crazy about it come off fast,crazy come fast,0,-0.1999999999999999,3,0,True
They leak even when shut tightly.,leak even shut tightly,0,-0.1785714285714285,4,1,False
"It smells weird to me, but its strong smelling and  would be good to put in a diffuser",smells weird strong smelling would good put diffuser,1,0.2111111111111111,8,1,True
I like it. Good product.,like good product,1,0.7,3,2,False
"I don’t like writing bad reviews, but these are terrible quality. Will not close and stay closed. I would not recommend. Spend more and find something better.",like writing bad reviews terrible quality close stay closed would recommend spend find something better,0,-0.3249999999999999,15,0,True
I have ordered this brand before but when I ordered it this time it came with more color capsules and a bigger bottle of the mixing solution. In the past this never irritated my skin but I used this kit the other night and woke up with extremely irritated eyebrows that are currently so flakey and scaly that I have to cover them with makeup!!!!!<br />I have experience with at home tinting and professional tinting<br />please I advise you to NOT purchase this product and find an alternative or just get them professionally tinted.<br />Zero stars... I've been suffering for a week now with painful brows,ordered brand ordered time came color capsules bigger bottle mixing solution past never NOT_irritated NOT_skin NOT_used NOT_kit NOT_night NOT_woke NOT_extremely NOT_irritated NOT_eyebrows NOT_currently NOT_flakey NOT_scaly NOT_cover NOT_makeup NOT_experience NOT_home NOT_tinting NOT_professional NOT_tinting NOT_please NOT_advise NOT_purchase NOT_product NOT_find NOT_alternative NOT_get NOT_professionally NOT_tinted NOT_zero NOT_stars NOT_suffering NOT_week NOT_painful NOT_brows,0,-0.125,47,0,True
Product received and the product was poorly packed.  Product leaked out during shipping and only 2/3 product received.  Very disappointed because I thought the overall scent and smoothness of application was excellent but the product did not leave any shine to my hair. Scent was great but value for money was not.,product received product poorly packed product leaked shipping product received disappointed thought overall scent smoothness application excellent product leave shine hair scent great value money,1,0.13,25,0,False
"Great quality, love my purchase.",great quality love purchase,2,0.65,4,2,True
Very beautiful and light weight,beautiful light weight,2,0.625,3,2,True
Arrived broken and smashed,arrived broken smashed,0,-0.4,3,0,True
Love this wig natural looking with very<br />little work.,love wig natural looking little work,2,0.1374999999999999,6,1,False
Blade scratches. Purchased a replacement blade for an electrical wahl that I wanted to replace with this unit.<br />Maybe bad luck.<br />Should have spent the extra money on a newer electrical trimmer.,blade scratches purchased replacement blade electrical wahl wanted replace unit maybe bad luck spent extra money newer electrical trimmer,0,-0.2666666666666666,19,0,True
[[VIDEOID:35e6d092719c64b4916fb310d56a2b3d]] It’s fake if it doesn’t have the word instyler it’s fake it’s weak feels light.,videoid e c b fb b fake word instyler fake weak feels light,0,-0.24375,13,0,True
Very thin and not wide enough,thin wide enough,0,-0.1666666666666666,3,0,True
Much smaller than I thought it would be. My mistake for not fully understanding the size but for the price I expected much larger piece.,much smaller thought would mistake fully understanding size price expected much larger piece,1,-0.0333333333333333,13,1,True
"When I open the package and see the roll of hair that looks like donut shape and feels like something in the middle that is holding it together and I guess the picture shows the hair roll. There is no instruction included in the package. Initially I didn't know how to use it but finally figure out, basically use it like a hair rubber band and wrap it around my existing pony tail, & use the hair bun to cover over the existing pony tail.  I am happy with it once I figure out how to use it, and I don't have much hair.  However if you have a lot of hair to begin with, this small hair bun won't do much for your hair.",open package see roll hair looks like donut shape feels like something middle holding together guess picture shows hair roll instruction included package initially know NOT_use NOT_finally NOT_figure NOT_basically NOT_use NOT_like NOT_hair NOT_rubber NOT_band NOT_wrap NOT_around NOT_existing NOT_pony NOT_tail NOT_use NOT_hair NOT_bun NOT_cover NOT_existing NOT_pony NOT_tail NOT_happy NOT_figure NOT_use NOT_much NOT_hair NOT_however NOT_lot NOT_hair NOT_begin NOT_small NOT_hair NOT_bun NOT_much NOT_hair,1,0.0,60,1,True
Weird shape.... a lot of additional filing was needed to make these nails look right.,weird shape lot additional filing needed make nails look right,0,-0.1071428571428571,10,0,True
product started out good then went to bad.,product started good went bad,1,5.551115123125783e-17,5,1,True
"These were great tatoos for the 13th birthday party, easy to get on, but the description did not indicate that i was only getting 4.  I thought for the price I was getting  multiple, so if you was more than 4, be aware.",great tatoos th birthday party easy get description indicate getting thought price getting multiple aware,1,0.3708333333333333,15,1,True
My bags are way better but I would try another eye patch not the best product.,bags way better would try another NOT_eye NOT_patch NOT_best NOT_product,1,0.5,10,1,True
"This has got to be the worst lipstick I has ever TRIED to use. When I say tried I mean this stuff doesn't go on in a nice fluid creamy way that most other lipsticks do. Oh No, this stuff actually goes on blotchy, leaves a mess on your lips. The color was awful, just image dark blotchy some color here some color there lips, if that's for you then I say go for it. That said I spend quite a bit on my makeup, I love MAC and am into IT and Tarte at the moment but this truly is the worst lipstick I have ever bought, what a waste of money!",got worst lipstick ever tried use say tried mean stuff go nice fluid creamy way lipsticks oh stuff actually goes blotchy leaves mess lips color awful image dark blotchy color color lips that is say go said spend quite bit makeup love mac tarte moment truly worst lipstick ever bought waste money,0,-0.2488636363636364,52,0,True
"Schwartzkopf is an excellent brand and known around the world for quality hair care and color products for salon and for home use.<br />The shampoo is developed for use on silver hair - it works great for preventing dullness and yellow tinges.<br /><br />Shampoo with cold water, leave it on your hair for 5-15 minutes then rinse and apply the conditioner leaving it on for at least 5 minutes then rinse.<br /><br />Works much better on silver hair than Shimmering Lights!<br /><br />If you have silver or grey hair, this is the best product to use.",schwartzkopf excellent brand known NOT_around NOT_world NOT_quality NOT_hair NOT_care NOT_color NOT_products NOT_salon NOT_home NOT_use NOT_shampoo NOT_developed NOT_use NOT_silver NOT_hair NOT_works NOT_great NOT_preventing NOT_dullness NOT_yellow NOT_tinges NOT_shampoo NOT_cold NOT_water NOT_leave NOT_hair NOT_minutes NOT_rinse NOT_apply NOT_conditioner NOT_leaving NOT_least NOT_minutes NOT_rinse NOT_works NOT_much NOT_better NOT_silver NOT_hair NOT_shimmering NOT_lights NOT_silver NOT_grey NOT_hair NOT_best NOT_product NOT_use,2,1.0,51,2,True
Horrible product. Do not buy,horrible product buy,0,-1.0,3,0,True
The brown was not to buy but the eyeliner is one of the best and on my list. Love this product but still cannot give it a 5 stars,brown buy eyeliner one best list love product still cannot NOT_give NOT_stars,2,0.75,12,2,True
The bonnet was way too small and Tight,bonnet way small tight,1,-0.2142857142857143,4,0,False
"I have some bad looking ankles. This did the trick! I would have to do it every day if I wanted to keep them looking good, but hey, I'm on my feet a lot too. Not very durable. I accidentally dropped it on my carpet and so now if I turn it all but upright then it shuts down and doesn't work until I turn it upright again. I loved it while it was still working.",bad looking ankles trick would every day wanted keep looking good hey feet lot durable accidentally dropped carpet turn upright shuts work turn upright loved still working,1,0.2333333333333333,27,1,True
"If you don't already have this oil in your beauty regimen, then push the add to cart button and check out IMMEDIATELY!  This oils is a total game changer. I honestly have to say, you read so many reviews on oils being the best and greatest... but this oil really is!  It is jam packed with the nutrients your skin is constantly thirsty for! It's a staple in anti aging!<br /><br />Inn&eco provide impeccable customer service and makes you feel valued with every purchase! I highly recommend this company and this oil to every soul on this planet.<br /><br />*disclaimer* I am not in any way sponsored for this review. I am just a very satisfied customer!",already oil beauty regimen push add cart button check immediately oils total game changer honestly say read many reviews oils best greatest oil really jam packed nutrients skin constantly thirsty staple anti aging inn eco provide impeccable customer service makes feel valued every purchase highly recommend company oil every soul planet disclaimer way sponsored review satisfied customer,2,0.3918181818181818,57,2,True
"Product has no allergen information on it. This product contains HEMA. I had to do research to find out why I broke out in a rash and hives. I since had to remove all my nails and all this polish, and currently having to take a regimen of Zyrtec and every 2 hrs apply hydrocortisone cream. It’s unfortunate. It’s marvelous when cured, and the colors are great, but DO NOT, and I repeat, DO NOT, let any of the polish come in contact with your skin or bare nail plate. I may have to resort to returning the product :(",product allergen information product contains hema research find broke rash hives since remove nails polish currently take regimen zyrtec every hrs apply hydrocortisone cream unfortunate marvelous cured colors great repeat let polish come contact skin bare nail plate may resort returning product,1,0.27,42,1,True
OMG as soon as I opened you can smell an awful odor.....I never smelled a cosmetic that rank.  I returned immediately!,omg soon opened smell awful odor never NOT_smelled NOT_cosmetic NOT_rank NOT_returned NOT_immediately,0,-1.0,12,0,True
"I ordered an 18 inch closure & 20,22,24 inch. The hair length is accurate but the product definitely stinks when initially opened. My stylist said that the closure did bleach well however it is not HD.  The ends on this hair look horrible. I would have to chop at least 6 inches off for it to look decent. I would not recommend this company.",ordered inch closure inch hair length accurate product definitely stinks initially opened stylist said closure bleach well however hd ends hair look horrible would chop least inches look decent would recommend company,1,-0.2222222222222222,32,0,False
They are way too wide but they work also the are not glued well at the bottom,way wide work also glued well bottom,1,-0.1,7,0,False
"I have always struggled with really short stubby lashes I've tried numerous other products before trying this one,The first week using this I noticed my lashes looking way longer the longest I've ever gotten them without mascara it's been about two weeks now and I use this product every day only issue is it does burn if it gets in your eyes accidentally so be careful when applying.",always struggled really short stubby lashes tried numerous products trying one first week using noticed NOT_lashes NOT_looking NOT_way NOT_longer NOT_longest NOT_ever NOT_gotten NOT_without NOT_mascara NOT_two NOT_weeks NOT_use NOT_product NOT_every NOT_day NOT_issue NOT_burn NOT_gets NOT_eyes NOT_accidentally NOT_careful NOT_applying,2,0.0833333333333333,37,2,True
"This stuff is great! Glides on smoothly but only lasts about 3-4 days for me(I also workout frequently and go, go, go.) It makes my eyebrows have a natural look and I don't have to fill them in for a few days. Only bad thing is once applied, it stays put after you rinse it off. I tinted the wrong shape last week and had to look like Helga for 4-5 days. Definitely be careful with application because this stuff stays put.",stuff great glides smoothly lasts days also workout frequently go go go makes eyebrows natural look fill days bad thing applied stays put rinse tinted wrong shape last week look like helga days definitely careful application stuff stays put,2,0.0125,39,1,False
"Great product, will purchase again",great product purchase,2,0.8,3,2,True
Perfect size and works well. Poor construction. Brush comes apart from handle easily. Lasts only 4-5 months. However its the only brush Iron in this size I can find that does not have hair dryer with it.,perfect size works well poor construction brush comes apart handle easily lasts months however brush iron size find hair dryer,1,0.3444444444444444,20,1,True
I LOVE these lashes. Are there cheaper alternatives? Yes...but these lashes are the BOMB. I’ll save them for special occasions since they’re more costly than my other brand.,love lashes cheaper alternatives yes lashes bomb save special occasions since costly brand,2,0.4285714285714286,13,2,True
Was hoping for a better outcome. Didnt do much for my hair. I notice the same amount of conditioning from regular conditioner,hoping better outcome did not NOT_much NOT_hair notice NOT_amount NOT_conditioning NOT_regular NOT_conditioner,1,0.5,12,1,True
I really love this foundation. A little goes a long way.  I applied it over a good moisturizer and did not use powder.  The coverage is great!  I used a dewy setting spray and my skin looked great all day 👍🏻<br />I have dry mature skin.,really love foundation little goes long way applied good moisturizer use powder coverage great used dewy setting spray skin looked great day dry mature skin,2,0.3244791666666667,25,2,True
Bought these for my fiancé...both broke after one use. Can’t return...guess I just threw that $10 down the drain. Don’t waste your time or money,bought fiancé broke one use return guess threw drain waste time money,0,-0.2,12,0,True
"The lotion is very thin, like it might be old.  I'll use it, as it does still seem to have softening effect, but I wouldn't recommend it.",lotion thin like might old use still seem softening effect recommend,1,-0.15,11,1,True
Love this unit. It's very soft and the color is beautiful 😍❤️💕 only thing I dislike it that it sheds alot. I installed this unit and you have so many versatile styles you can do,love unit soft color beautiful thing dislike sheds alot installed unit many versatile styles,2,0.4875,14,2,True
I WAS VERY DISAPPOINTED IN THIS PRODUCT. I PURCHASED 2 PACKS & THEY WERE SO SMALL. I PURCHASED 14” & 12” & I DID NOT HAVE ENOUGH HAIR. I WILL BE RETURNING FOR A REFUND.,disappointed product purchased packs small purchased enough NOT_hair NOT_returning NOT_refund,0,-0.3333333333333333,10,0,True
I love it! My hair is very thin and is always getting tangled and this gently works the knots out.,love hair thin always getting tangled gently works knots,2,0.0999999999999999,9,2,True
"Very disappointed in the quality, several headbands came misshapen, some knots are not in the middle and there is visible glue on a few of the knots. They are very thin and don’t stay on well",disappointed quality several headbands came misshapen knots NOT_middle NOT_visible NOT_glue knots NOT_thin NOT_stay NOT_well,0,-0.375,14,0,True
"I was really disappointed when I got this. I am totally gray, so I ordered the lightest possible color. It’s actually black and it goes on clumpy and it looks ridiculous. Will never buy again.",really disappointed got totally gray ordered lightest possible color actually black goes clumpy looks ridiculous never NOT_buy,0,-0.25,17,0,True
"Tried trimming these shorter, but because they are so thick it just looks wrong, and sadly I'm going to be throwing the rest away. If you're doing a super dark makeup look then they will probably do a lot better, but they don't look natural at all, and have been harder to stick to my eye than other lashes I've used with the same glue. I'll be sticking to Ardelle brand.",tried trimming shorter thick looks wrong sadly going throwing rest away super dark makeup look probably lot better look natural harder stick eye lashes used glue sticking ardelle brand,0,-0.0770833333333333,29,1,False
"Did not work for me. I put several coats over the course of a few days on the rivets in my favorite pair of jeans. Alas, they still gave me open sores after one wear.  This is expensive stuff not to work",work put several coats course days rivets favorite pair jeans alas still gave open sores one wear expensive stuff work,0,-0.08,20,0,True
Perfect.  Works well. Used the straighten and curl.,perfect works well used straighten curl,2,1.0,6,2,True
"My husband has been alternating his antiperspirants between this Cool Rush scent and the Overtime scent. He prefers the scent of the Cool Rush because it's a little more subtle but very clean and fresh smelling. I prefer when he wears the Overtime scent because it smells sporty and masculine. Either one would be a good choice because they both smell amazing and my husband says they both keep him dry and smelling great, which definitely says a lot because we live in the hot desert climate.",husband alternating antiperspirants cool rush scent overtime scent prefers scent cool rush little subtle clean fresh smelling prefer wears overtime scent smells sporty masculine either one would good choice smell amazing husband says keep dry smelling great definitely says lot live hot desert climate,2,0.2403950216450216,44,2,True
"This is hands down the best foot care tool I have ever bought! I am a nurse, & standing long hours on my feet and developed hard dead skin on my heels. This tool keeps my feet looking and feeling normal. I love that its rechargeable and its powerful enough to work efficiently.",hands best foot care tool ever bought nurse standing long hours feet developed hard dead skin heels tool keeps feet looking feeling normal NOT_love NOT_rechargeable NOT_powerful enough NOT_work NOT_efficiently,2,0.1011904761904761,29,2,True
"My newest favorite hair straightening product. Super easy and fast styling!!<br />A few of the red beads popped off the bristles fairly quickly (after just 2 uses), but hasn't negatively affected its effectiveness...but will make heat escape resulting in possible burning of hands if touched by passing hand across hair while styling. So use caution!  Not scalding hot while passing hand to help straighten,  as would with a flat iron (but I do use a heat glove to assist the process). I'm very impressed with this product overall!!",newest favorite hair straightening product super easy fast styling red beads popped bristles fairly quickly uses negatively affected effectiveness make heat escape resulting possible burning hands touched passing hand across hair styling use caution scalding hot passing hand help straighten would flat iron use heat glove assist process impressed product overall,2,0.2270833333333333,51,2,True
"great colors, super fun, high quality, soak in hot water if you stretch out",great colors super fun high quality soak hot water stretch,2,0.3686666666666666,10,2,True
"What I received definitely wasn’t 18”, but luckily I wanted shorter hair so it saved me from cutting (I measure it at about 8” from where the curl pattern begins, stretched length just over 12” NOT the 18” / 26” stretched length advertised). This is just a warning for those who wanted the length. It also doesn’t feel that soft, but the look of the hair texture otherwise matches mine.",received definitely luckily wanted shorter hair saved cutting measure curl pattern begins stretched length stretched length advertised warning wanted length also feel soft look hair texture otherwise matches mine,1,-0.0533333333333333,29,1,True
